number,film,url
1,Toy Story,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Toy_Story.jpg?raw=true
2,A Bug's Life,https://raw.githubusercontent.com/66aadesh/MAVEN-ANALYTICS---PIXAR/refs/heads/main/pixar%20movies%20wallpaper/A_Bug's_Life.jpg
3,Toy Story 2,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Toy_Story_2.jpg?raw=true
4,"Monsters, Inc.",https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Monsters_Inc.jpeg?raw=true
5,Finding Nemo,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Finding_Nemo.jpg?raw=true
7,Cars,https://raw.githubusercontent.com/66aadesh/MAVEN-ANALYTICS---PIXAR/refs/heads/main/pixar%20movies%20wallpaper/Cars_2006.jpg
8,Ratatouille,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/RatatouillePoster.jpg?raw=true
9,WALL-E,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/WALL-E_poster.jpg?raw=true
11,Toy Story 3,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Toy_Story_3_poster.jpg?raw=true
12,Cars 2,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Cars_2_Poster.jpg?raw=true
14,Monsters University,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Monsters_University_poster_3.jpg?raw=true
18,Cars 3,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Cars_3_poster.jpg?raw=true
21,Toy Story 4,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Toy_Story_4_poster.jpg?raw=true
6,The Incredibles,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/The_Incredibles_(2004_animated_feature_film).jpg?raw=true
10,Up,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Up_(2009_film).jpg?raw=true
13,Brave,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Brave_Poster.jpg?raw=true
15,Inside Out,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Inside_Out_(2015_film)_poster.jpg?raw=true
16,The Good Dinosaur,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/The_Good_Dinosaur_poster.jpg?raw=true
17,Finding Dory,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Finding_Dory.jpg?raw=true
19,Coco,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Coco_(2017_film)_poster.jpg?raw=true
20,Incredibles 2,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Incredibles_2_(2018_animated_film).jpg?raw=true
22,Onward,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Onward_poster.jpg?raw=true
23,Soul,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Soul_(2020_film)_poster.jpg?raw=true
24,Luca,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Luca_(2021_film).png?raw=true
25,Turning Red,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Turning_Red_poster.jpg?raw=true
26,Lightyear,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Lightyear_(film)_poster.jpg?raw=true
27,Elemental,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Elemental_final_poster.jpg?raw=true
28,Inside Out 2,https://github.com/66aadesh/MAVEN-ANALYTICS---PIXAR/blob/main/pixar%20movies%20wallpaper/Inside_Out_2_poster.jpg?raw=true
